Gene,Halflife
Rln3,0.011552453
Rmi1,0.011552453
Rmnd1,0.011552453
Rmnd5a,0.011552453
Rmnd5b,0.011552453
Rmrp,0.011552453
Rn4.5s,0.011552453
Rnase1,0.011552453
Rnase11,0.011552453
Rnase12,0.011552453
Rnase13,0.011552453
Rnase4,0.011552453
Rnase6,0.011552453
Rnaseh1,0.011552453
Rnaseh2a,0.011552453
Rnaseh2b,0.011552453
Rnaseh2c,0.011552453
Rnasen,0.011552453
Rnaset2,0.011552453
Rnd1,0.011552453
Rnd2,0.011552453
Rnd3,0.011552453
Rnf10,0.011552453
Rnf103,0.011552453
Rnf11,0.011552453
Rnf111,0.011552453
Rnf113a1,0.011552453
Rnf113a2,0.011552453
Rnf12,0.011552453
Rnf121,0.011552453
Rnf122,0.011552453
Rnf123,0.011552453
Rnf125,0.011552453
Rnf126,0.011552453
Rnf128,0.011552453
Rnf13,0.011552453
Rnf130,0.011552453
Rnf135,0.011552453
Rnf138,0.011552453
Rnf139,0.011552453
Rnf14,0.011552453
Rnf141,0.011552453
Rnf144,0.011552453
Rnf146,0.011552453
Rnf148,0.011552453
Rnf149,0.011552453
Rnf152,0.011552453
Rnf157,0.011552453
Rnf166,0.011552453
Rnf167,0.011552453
Rnf168,0.011552453
Rnf170,0.011552453
Rnf180,0.011552453
Rnf183,0.011552453
Rnf185,0.011552453
Rnf186,0.011552453
Rnf187,0.011552453
Rnf19,0.011552453
Rnf190,0.011552453
Rnf2,0.011552453
Rnf20,0.011552453
Rnf207,0.011552453
Rnf24,0.011552453
Rnf25,0.011552453
Rnf26,0.011552453
Rnf31,0.011552453
Rnf32,0.011552453
Rnf34,0.011552453
Rnf38,0.011552453
Rnf39,0.011552453
Rnf4,0.011552453
Rnf40,0.011552453
Rnf41,0.011552453
Rnf43,0.011552453
Rnf44,0.011552453
Rnf5,0.011552453
Rnf6,0.011552453
Rnf7,0.011552453
Rnf8,0.011552453
Rngtt,0.011552453
Rnh1,0.011552453
Rnmt,0.011552453
Rnmtl1,0.011552453
Rnpc3,0.011552453
Rnpep,0.011552453
Rnpepl1,0.011552453
Rnps1,0.011552453
Rnu11,0.011552453
Rnu15-a,0.011552453
Rnu17d,0.011552453
Rnu19,0.011552453
Rnu3a,0.011552453
Rnu5g,0.011552453
Rnuxa,0.011552453
Robo1,0.011552453
Robo3,0.011552453
Robo4,0.011552453
Rock1,0.011552453
Rock2,0.011552453
Rod1,0.011552453
Rogdi,0.011552453
Rom1,0.011552453
Ropn1l,0.011552453
Ror1,0.011552453
Ror2,0.011552453
Rorb,0.011552453
RP23-136K12.4,0.011552453
RP23-14F5.7,0.011552453
RP23-14F5.8,0.011552453
RP23-185A18.6,0.011552453
RP23-280J3.2,0.011552453
RP23-289L21.1,0.011552453
RP23-298F22.2,0.011552453
RP23-336J1.4,0.011552453
RP23-3N21.1,0.011552453
RP23-419P16.7,0.011552453
RP23-465K20.6,0.011552453
Rp2h,0.011552453
Rp7,0.011552453
rp9,0.011552453
Rpa1,0.011552453
Rpa2,0.011552453
Rpa3,0.011552453
Rpain,0.011552453
Rpap1,0.011552453
Rpe,0.011552453
Rpgr,0.011552453
Rpgrip1,0.011552453
Rph3a,0.011552453
Rpia,0.011552453
Rpl10,0.011552453
Rpl10a,0.011552453
Rpl11,0.011552453
Rpl12,0.011552453
Rpl13,0.011552453
Rpl13a,0.011552453
Rpl14,0.011552453
Rpl15,0.011552453
Rpl17,0.011552453
Rpl18,0.011552453
Rpl18a,0.011552453
Rpl19,0.011552453
Rpl21,0.011552453
Rpl22,0.011552453
Rpl22l1,0.011552453
Rpl23,0.011552453
Rpl23a,0.011552453
Rpl24,0.011552453
Rpl26,0.011552453
Rpl27,0.011552453
Rpl27a,0.011552453
Rpl28,0.011552453
Rpl29,0.011552453
Rpl3,0.011552453
Rpl30,0.011552453
Rpl31,0.011552453
Rpl32,0.011552453
Rpl32-ps,0.011552453
Rpl35,0.011552453
Rpl35a,0.011552453
Rpl36,0.011552453
Rpl36a,0.011552453
Rpl36al,0.011552453
Rpl37,0.011552453
Rpl37a,0.011552453
Rpl38,0.011552453
Rpl39,0.011552453
Rpl3l,0.011552453
Rpl41,0.011552453
Rpl5,0.011552453
Rpl6,0.011552453
Rpl7,0.011552453
Rpl7a,0.011552453
Rpl7l1,0.011552453
Rpl8,0.011552453
Rpl9,0.011552453
Rplp0,0.011552453
Rplp1,0.011552453
Rpn1,0.011552453
Rpn2,0.011552453
Rpn2-rs1,0.011552453
Rpo1-1,0.011552453
Rpo1-2,0.011552453
Rpo1-3,0.011552453
Rpo1-4,0.011552453
Rpp14,0.011552453
Rpp21,0.011552453
Rpp25,0.011552453
Rpp30,0.011552453
Rpp38,0.011552453
Rpp40,0.011552453
Rpph1,0.011552453
Rprc1,0.011552453
Rprm,0.011552453
Rprml,0.011552453
Rps10,0.011552453
Rps11,0.011552453
Rps12,0.011552453
Rps13,0.011552453
Rps14,0.011552453
Rps15,0.011552453
Rps15a,0.011552453
Rps16,0.011552453
Rps17,0.011552453
Rps18,0.011552453
Rps19,0.011552453
Rps19bp1,0.011552453
Rps2,0.011552453
Rps20,0.011552453
Rps21,0.011552453
Rps23,0.011552453
Rps24,0.011552453
Rps25,0.011552453
Rps26,0.011552453
Rps27,0.011552453
Rps27a,0.011552453
Rps27l,0.011552453
Rps28,0.011552453
Rps29,0.011552453
Rps3,0.011552453
Rps3a,0.011552453
Rps4x,0.011552453
Rps5,0.011552453
Rps6,0.011552453
Rps6ka1,0.011552453
Rps6ka2,0.011552453
Rps6ka3,0.011552453
Rps6ka4,0.011552453
Rps6ka5,0.011552453
Rps6ka6,0.011552453
Rps6kb1,0.011552453
Rps6kb2,0.011552453
Rps6kc1,0.011552453
Rps6kl1,0.011552453
Rps7,0.011552453
Rps8,0.011552453
Rps9,0.011552453
Rpsa,0.011552453
Rptn,0.011552453
Rpusd1,0.011552453
Rpusd2,0.011552453
Rpusd3,0.011552453
Rpusd4,0.011552453
Rqcd1,0.011552453
Rrad,0.011552453
Rraga,0.011552453
Rragb,0.011552453
Rragc,0.011552453
Rragd,0.011552453
Rras,0.011552453
Rras2,0.011552453
Rreb1,0.011552453
Rrm1,0.011552453
Rrm2,0.011552453
Rrm2b,0.011552453
Rrn3,0.011552453
Rrp12,0.011552453
Rrp9,0.011552453
Rrs1,0.011552453
Rsad1,0.011552453
Rsad2,0.011552453
Rsbn1,0.011552453
Rsbn1l,0.011552453
Rsc1a1,0.011552453
Rsf1,0.011552453
Rshl1,0.011552453
Rshl2b,0.011552453
Rshl3,0.011552453
Rsl1,0.011552453
Rsl1d1,0.011552453
Rslcan24,0.011552453
Rsn,0.011552453
Rspo1,0.011552453
Rspo2,0.011552453
Rspry1,0.011552453
Rsrc1,0.011552453
Rsu1,0.011552453
Rtbdn,0.011552453
Rtcd1,0.011552453
Rtdr1,0.011552453
Rtel1,0.011552453
Rtf1,0.011552453
Rtkn,0.011552453
Rtn1,0.011552453
Rtn2,0.011552453
Rtn3,0.011552453
Rtn4,0.011552453
Rtn4ip1,0.011552453
Rtn4r,0.011552453
Rtn4rl1,0.011552453
Rtn4rl2,0.011552453
Rtp1,0.011552453
Rtp3,0.011552453
Rtp4,0.011552453
Rttn,0.011552453
Rufy1,0.011552453
Rufy2,0.011552453
Rufy4,0.011552453
Rundc1,0.011552453
Rundc2a,0.011552453
Runx1,0.011552453
Runx1t1,0.011552453
Runx2,0.011552453
Runx3,0.011552453
Rusc1,0.011552453
Rusc2,0.011552453
Rutbc1,0.011552453
Rutbc2,0.011552453
Rutbc3,0.011552453
Ruvbl1,0.011552453
Ruvbl2,0.011552453
Rwdd1,0.011552453
Rwdd2,0.011552453
Rwdd3,0.011552453
Rwdd4a,0.011552453
Rxfp1,0.011552453
Rxfp3,0.011552453
Rxfp4,0.011552453
Rxra,0.011552453
Rxrb,0.011552453
Rxrg,0.011552453
Rya3,0.011552453
Rybp,0.011552453
Ryk,0.011552453
Ryr1,0.011552453
Ryr2,0.011552453
Ryr3,0.011552453
S100a1,0.011552453
S100a10,0.011552453
S100a11,0.011552453
S100a13,0.011552453
S100a14,0.011552453
S100a15,0.011552453
S100a16,0.011552453
S100a3,0.011552453
S100a4,0.011552453
S100a5,0.011552453
S100a6,0.011552453
S100a7a,0.011552453
S100a8,0.011552453
S100g,0.011552453
S100pbp,0.011552453
S3-12,0.011552453
Saa1,0.011552453
Saa2,0.011552453
Saa3,0.011552453
Saal1,0.011552453
Sac3d1,0.011552453
Sacm1l,0.011552453
Sacs,0.011552453
Sae1,0.011552453
Sae2,0.011552453
Safb,0.011552453
Safb2,0.011552453
Sag,0.011552453
Sall1,0.011552453
Sall2,0.011552453
Sall3,0.011552453
Sall4,0.011552453
Samd10,0.011552453
Samd11,0.011552453
Samd12,0.011552453
Samd14,0.011552453
Samd4,0.011552453
Samd4b,0.011552453
Samd7,0.011552453
Samd8,0.011552453
Samd9l,0.011552453
Samhd1,0.011552453
Sap130,0.011552453
Sap18,0.011552453
Sap30,0.011552453
Sap30bp,0.011552453
Sap30l,0.011552453
Saps1,0.011552453
Saps2,0.011552453
Saps3,0.011552453
Sar1a,0.011552453
Sar1b,0.011552453
Sardh,0.011552453
Sars,0.011552453
Sars2,0.011552453
Sart1,0.011552453
Sart2,0.011552453
Sart3,0.011552453
Sash1,0.011552453
Sass6,0.011552453
Sat1,0.011552453
Sat2,0.011552453
Satb1,0.011552453
Satb2,0.011552453
Satl1,0.011552453
Sav1,0.011552453
Sbds,0.011552453
Sbf1,0.011552453
Sbf2,0.011552453
Sbk1,0.011552453
Sbno1,0.011552453
Sbno2,0.011552453
Sbp,0.011552453
Sbsn,0.011552453
Sc4mol,0.011552453
Sc5d,0.011552453
Sca2,0.011552453
Scamp1,0.011552453
Scamp2,0.011552453
Scamp3,0.011552453
Scamp4,0.011552453
Scamp5,0.011552453
Scand1,0.011552453
Scap,0.011552453
Scara3,0.011552453
Scara5,0.011552453
Scarb1,0.011552453
Scarb2,0.011552453
Scarf1,0.011552453
Scarf2,0.011552453
Sccpdh,0.011552453
Scd1,0.011552453
Scd2,0.011552453
Scd3,0.011552453
Scel,0.011552453
Scfd1,0.011552453
Scfd2,0.011552453
Scg2,0.011552453
Scg3,0.011552453
Scg5,0.011552453
Scgb1a1,0.011552453
Scgb3a1,0.011552453
Scgn,0.011552453
Schip1,0.011552453
Scin,0.011552453
Sclt1,0.011552453
Scly,0.011552453
Scmh1,0.011552453
Scml2,0.011552453
Scml4,0.011552453
Scn1a,0.011552453
Scn1b,0.011552453
Scn2a1,0.011552453
Scn2b,0.011552453
Scn3a,0.011552453
Scn3b,0.011552453
Scn4a,0.011552453
Scn4b,0.011552453
Scn5a,0.011552453
Scnm1,0.011552453
Scnn1a,0.011552453
Scnn1b,0.011552453
Sco1,0.011552453
Scoc,0.011552453
Scotin,0.011552453
Scp2,0.011552453
Scpep1,0.011552453
Scrib,0.011552453
Scrn1,0.011552453
Scrn2,0.011552453
Scrn3,0.011552453
Scrt2,0.011552453
Sct,0.011552453
Sctr,0.011552453
Scube1,0.011552453
Scube2,0.011552453
Scube3,0.011552453
Scx,0.011552453
Scye1,0.011552453
Scyl1,0.011552453
Scyl1bp1,0.011552453
Scyl2,0.011552453
Scyl3,0.011552453
Sdad1,0.011552453
Sdc1,0.011552453
Sdc2,0.011552453
Sdc3,0.011552453
Sdc4,0.011552453
Sdcbp,0.011552453
Sdcbp2,0.011552453
Sdccag1,0.011552453
Sdccag10,0.011552453
Sdccag3,0.011552453
Sdccag8,0.011552453
Sdf2,0.011552453
Sdf2l1,0.011552453
Sdf4,0.011552453
Sdha,0.011552453
Sdhb,0.011552453
Sdhc,0.011552453
Sdhd,0.011552453
Sdk1,0.011552453
Sdpr,0.011552453
Sdro,0.011552453
Sec1,0.011552453
Sec11a,0.011552453
Sec11c,0.011552453
Sec13,0.011552453
Sec14l1,0.011552453
Sec14l2,0.011552453
Sec14l3,0.011552453
Sec14l4,0.011552453
Sec14l5,0.011552453
Sec22a,0.011552453
Sec22b,0.011552453
Sec22c,0.011552453
Sec23a,0.011552453
Sec23b,0.011552453
Sec23ip,0.011552453
Sec24a,0.011552453
Sec24b,0.011552453
Sec24c,0.011552453
Sec24d,0.011552453
Sec31a,0.011552453
Sec31b,0.011552453
Sec61a1,0.011552453
Sec61a2,0.011552453
Sec61b,0.011552453
Sec61g,0.011552453
Sec63,0.011552453
Sec63d1,0.011552453
Sec6l1,0.011552453
Secisbp2,0.011552453
Sectm1a,0.011552453
Seh1l,0.011552453
Sel1l,0.011552453
Selenbp1,0.011552453
Selenbp2,0.011552453
Selk,0.011552453
Selm,0.011552453
Selpl,0.011552453
Sema3a,0.011552453
Sema3b,0.011552453
Sema3c,0.011552453
Sema3e,0.011552453
Sema3f,0.011552453
Sema3g,0.011552453
Sema4a,0.011552453
Sema4b,0.011552453
Sema4c,0.011552453
Sema4d,0.011552453
Sema4f,0.011552453
Sema4g,0.011552453
Sema5a,0.011552453
Sema5b,0.011552453
Sema6a,0.011552453
Sema6b,0.011552453
Sema6c,0.011552453
Senp1,0.011552453
Senp15,0.011552453
Senp2,0.011552453
Senp3,0.011552453
Senp6,0.011552453
Senp7,0.011552453
Senp8,0.011552453
15-Sep,0.011552453
Sephs1,0.011552453
Sephs2,0.011552453
Sepn1,0.011552453
Sepp1,0.011552453
1-Sep,0.011552453
10-Sep,0.011552453
11-Sep,0.011552453
12-Sep,0.011552453
2-Sep,0.011552453
3-Sep,0.011552453
4-Sep,0.011552453
5-Sep,0.011552453
6-Sep,0.011552453
7-Sep,0.011552453
8-Sep,0.011552453
9-Sep,0.011552453
Sepw1,0.011552453
Sepx1,0.011552453
Serac1,0.011552453
Serbp1,0.011552453
Serf1,0.011552453
Serf2,0.011552453
Sergef,0.011552453
Serhl,0.011552453
Serinc1,0.011552453
Serinc2,0.011552453
Serinc3,0.011552453
Serinc5,0.011552453
Serpina10,0.011552453
Serpina11,0.011552453
Serpina1a,0.011552453
Serpina1b,0.011552453
Serpina1c,0.011552453
Serpina1e,0.011552453
Serpina1f,0.011552453
Serpina3c,0.011552453
Serpina3f,0.011552453
Serpina3h,0.011552453
Serpina3m,0.011552453
Serpina3n,0.011552453
Serpina5,0.011552453
Serpina7,0.011552453
Serpinb1a,0.011552453
Serpinb1b,0.011552453
Serpinb1c,0.011552453
Serpinb3c,0.011552453
Serpinb6a,0.011552453
Serpinb6b,0.011552453
Serpinb6c,0.011552453
Serpinb7,0.011552453
Serpinb9,0.011552453
Serpinb9b,0.011552453
Serpinb9d,0.011552453
Serpinb9e,0.011552453
Serpinb9g,0.011552453
Serpinc1,0.011552453
Serpine1,0.011552453
Serpine2,0.011552453
Serpinf1,0.011552453
Serpinf2,0.011552453
Serping1,0.011552453
Serpinh1,0.011552453
Serpini1,0.011552453
Serpini2,0.011552453
Sertad1,0.011552453
Sertad2,0.011552453
Sertad3,0.011552453
Sertad4,0.011552453
Sesn1,0.011552453
Sesn2,0.011552453
Sesn3,0.011552453
Sestd1,0.011552453
Set,0.011552453
Setbp1,0.011552453
Setd1a,0.011552453
Setd1b,0.011552453
Setd2,0.011552453
Setd3,0.011552453
Setd4,0.011552453
Setd5,0.011552453
Setd6,0.011552453
Setd7,0.011552453
Setd8,0.011552453
Setdb1,0.011552453
Setdb2,0.011552453
Setmar,0.011552453
Setx,0.011552453
Sez6,0.011552453
Sez6l,0.011552453
Sez6l2,0.011552453
Sf1,0.011552453
Sf3a1,0.011552453
Sf3a2,0.011552453
Sf3a3,0.011552453
Sf3b1,0.011552453
Sf3b2,0.011552453
Sf3b3,0.011552453
Sf3b4,0.011552453
Sf3b5,0.011552453
Sf4,0.011552453
Sfi1,0.011552453
Sfmbt1,0.011552453
Sfmbt2,0.011552453
Sfn,0.011552453
Sfpi1,0.011552453
Sfpq,0.011552453
Sfrp1,0.011552453
Sfrp2,0.011552453
Sfrp4,0.011552453
Sfrp5,0.011552453
Sfrs1,0.011552453
Sfrs10,0.011552453
Sfrs11,0.011552453
Sfrs12,0.011552453
Sfrs14,0.011552453
Sfrs15,0.011552453
Sfrs16,0.011552453
Sfrs2,0.011552453
Sfrs2ip,0.011552453
Sfrs3,0.011552453
Sfrs4,0.011552453
Sfrs5,0.011552453
Sfrs6,0.011552453
Sfrs7,0.011552453
Sfrs8,0.011552453
Sfrs9,0.011552453
Sft2d1,0.011552453
Sft2d2,0.011552453
Sft2d3,0.011552453
Sftpd,0.011552453
Sfxn1,0.011552453
Sfxn2,0.011552453
Sfxn3,0.011552453
Sfxn4,0.011552453
Sfxn5,0.011552453
Sgca,0.011552453
Sgcb,0.011552453
Sgcd,0.011552453
Sgce,0.011552453
Sgcg,0.011552453
Sgk,0.011552453
Sgk2,0.011552453
Sgk3,0.011552453
Sgol1,0.011552453
Sgol2,0.011552453
Sgpl1,0.011552453
Sgpp1,0.011552453
Sgrp23,0.011552453
Sgsh,0.011552453
Sgta,0.011552453
Sgtb,0.011552453
Sh2b1,0.011552453
Sh2b2,0.011552453
Sh2b3,0.011552453
Sh2d1a,0.011552453
Sh2d2a,0.011552453
Sh2d3c,0.011552453
Sh2d4a,0.011552453
Sh2d4b,0.011552453
Sh2d5,0.011552453
Sh2d6,0.011552453
Sh3bgr,0.011552453
Sh3bgrl,0.011552453
Sh3bgrl2,0.011552453
Sh3bgrl3,0.011552453
Sh3bp1,0.011552453
Sh3bp2,0.011552453
Sh3bp4,0.011552453
Sh3bp5,0.011552453
Sh3bp5l,0.011552453
Sh3d19,0.011552453
Sh3gl1,0.011552453
Sh3gl2,0.011552453
Sh3gl3,0.011552453
Sh3glb1,0.011552453
Sh3glb2,0.011552453
Sh3px3,0.011552453
Sh3pxd2a,0.011552453
Sh3pxd2b,0.011552453
Sh3rf1,0.011552453
Sh3rf2,0.011552453
Sh3tc1,0.011552453
Sh3tc2,0.011552453
Sh3yl1,0.011552453
Shank1,0.011552453
Shank2,0.011552453
Shank3,0.011552453
Sharpin,0.011552453
Shb,0.011552453
Shc1,0.011552453
Shc2,0.011552453
Shc4,0.011552453
Shcbp1,0.011552453
Shd,0.011552453
She,0.011552453
Shf,0.011552453
Shfm1,0.011552453
Shh,0.011552453
Shkbp1,0.011552453
Shmt1,0.011552453
Shmt2,0.011552453
Shoc2,0.011552453
Shox2,0.011552453
Shprh,0.011552453
Shq1,0.011552453
Shroom1,0.011552453
Shroom2,0.011552453
Shroom3,0.011552453
Shroom4,0.011552453
Si,0.011552453
Siae,0.011552453
Siah1a,0.011552453
Siah1b,0.011552453
Siah2,0.011552453
Sidt2,0.011552453
Sif1,0.011552453
Sigirr,0.011552453
Siglece,0.011552453
Siglecf,0.011552453
Siglecg,0.011552453
Siglech,0.011552453
Sil1,0.011552453
Sim2,0.011552453
Sin3a,0.011552453
Sin3b,0.011552453
Sip1,0.011552453
Sipa1,0.011552453
Sipa1l1,0.011552453
Sipa1l2,0.011552453
Sipa1l3,0.011552453
Sirpa,0.011552453
Sirt1,0.011552453
Sirt2,0.011552453
Sirt3,0.011552453
Sirt4,0.011552453
Sirt5,0.011552453
Sirt6,0.011552453
Sirt7,0.011552453
Sit1,0.011552453
Siva1,0.011552453
Six1,0.011552453
Six3,0.011552453
Six4,0.011552453
Six5,0.011552453
Six6os1,0.011552453
Skap1,0.011552453
Skap2,0.011552453
Ski,0.011552453
Skil,0.011552453
Skiv2l,0.011552453
Skiv2l2,0.011552453
Skp1a,0.011552453
Skp2,0.011552453
Sla,0.011552453
Sla2,0.011552453
Slain1,0.011552453
Slain2,0.011552453
Slamf6,0.011552453
Slamf8,0.011552453
Slamf9,0.011552453
Slbp,0.011552453
Slc10a3,0.011552453
Slc10a4,0.011552453
Slc10a6,0.011552453
Slc10a7,0.011552453
Slc11a1,0.011552453
Slc11a2,0.011552453
Slc12a2,0.011552453
Slc12a4,0.011552453
Slc12a5,0.011552453
Slc12a6,0.011552453
Slc12a7,0.011552453
Slc12a8,0.011552453
Slc12a9,0.011552453
Slc13a4,0.011552453
Slc13a5,0.011552453
Slc14a1,0.011552453
Slc15a1,0.011552453
Slc15a2,0.011552453
Slc15a3,0.011552453
Slc15a4,0.011552453
Slc16a1,0.011552453
Slc16a10,0.011552453
Slc16a11,0.011552453
Slc16a13,0.011552453
Slc16a3,0.011552453
Slc16a4,0.011552453
Slc16a5,0.011552453
Slc16a6,0.011552453
Slc16a7,0.011552453
Slc16a8,0.011552453
Slc16a9,0.011552453
Slc17a1,0.011552453
Slc17a2,0.011552453
Slc17a5,0.011552453
Slc17a7,0.011552453
Slc18a1,0.011552453
Slc18a2,0.011552453
Slc19a1,0.011552453
Slc19a2,0.011552453
Slc19a3,0.011552453
Slc1a1,0.011552453
Slc1a3,0.011552453
Slc1a4,0.011552453
Slc1a5,0.011552453
Slc1a6,0.011552453
Slc1a7,0.011552453
Slc20a1,0.011552453
Slc20a2,0.011552453
Slc22a1,0.011552453
Slc22a12,0.011552453
Slc22a13,0.011552453
Slc22a14,0.011552453
Slc22a15,0.011552453
Slc22a16,0.011552453
Slc22a17,0.011552453
Slc22a18,0.011552453
Slc22a20,0.011552453
Slc22a21,0.011552453
Slc22a3,0.011552453
Slc22a4,0.011552453
Slc22a5,0.011552453
Slc22a6,0.011552453
Slc22a7,0.011552453
Slc22a8,0.011552453
Slc23a1,0.011552453
Slc23a2,0.011552453
Slc23a3,0.011552453
Slc24a1,0.011552453
Slc24a6,0.011552453
Slc25a1,0.011552453
Slc25a10,0.011552453
Slc25a11,0.011552453
Slc25a12,0.011552453
Slc25a13,0.011552453
Slc25a14,0.011552453
Slc25a15,0.011552453
Slc25a16,0.011552453
Slc25a17,0.011552453
Slc25a19,0.011552453
Slc25a2,0.011552453
Slc25a20,0.011552453
Slc25a22,0.011552453
Slc25a23,0.011552453
Slc25a24,0.011552453
Slc25a25,0.011552453
Slc25a26,0.011552453
Slc25a27,0.011552453
Slc25a28,0.011552453
Slc25a29,0.011552453
Slc25a3,0.011552453
Slc25a30,0.011552453
Slc25a31,0.011552453
Slc25a32,0.011552453
Slc25a33,0.011552453
Slc25a34,0.011552453
Slc25a35,0.011552453
Slc25a36,0.011552453
Slc25a37,0.011552453
Slc25a38,0.011552453
Slc25a39,0.011552453
Slc25a4,0.011552453
Slc25a40,0.011552453
Slc25a41,0.011552453
Slc25a42,0.011552453
Slc25a43,0.011552453
Slc25a44,0.011552453
Slc25a46,0.011552453
Slc25a5,0.011552453
Slc26a1,0.011552453
Slc26a11,0.011552453
Slc26a2,0.011552453
Slc26a4,0.011552453
Slc26a5,0.011552453
Slc26a6,0.011552453
Slc26a9,0.011552453
Slc27a1,0.011552453
Slc27a2,0.011552453
Slc27a3,0.011552453
Slc27a4,0.011552453
Slc27a5,0.011552453
Slc28a1,0.011552453
Slc28a2,0.011552453
Slc28a3,0.011552453
Slc29a1,0.011552453
Slc29a2,0.011552453
Slc29a3,0.011552453
Slc29a4,0.011552453
Slc2a1,0.011552453
Slc2a10,0.011552453
Slc2a12,0.011552453
Slc2a3,0.011552453
Slc2a4,0.011552453
Slc2a5,0.011552453
Slc2a6,0.011552453
Slc2a8,0.011552453
Slc30a1,0.011552453
Slc30a10,0.011552453
Slc30a2,0.011552453
Slc30a3,0.011552453
Slc30a4,0.011552453
Slc30a5,0.011552453
Slc30a6,0.011552453
Slc30a7,0.011552453
Slc30a9,0.011552453
Slc31a1,0.011552453
Slc31a2,0.011552453
Slc32a1,0.011552453
Slc33a1,0.011552453
Slc34a2,0.011552453
Slc34a3,0.011552453
Slc35a1,0.011552453
Slc35a2,0.011552453
Slc35a3,0.011552453
Slc35a4,0.011552453
Slc35a5,0.011552453
Slc35b1,0.011552453
Slc35b2,0.011552453
Slc35b3,0.011552453
Slc35b4,0.011552453
Slc35c1,0.011552453
Slc35c2,0.011552453
Slc35d1,0.011552453
Slc35d2,0.011552453
Slc35d3,0.011552453
Slc35e1,0.011552453
Slc35e3,0.011552453
Slc35e4,0.011552453
Slc35f1,0.011552453
Slc35f2,0.011552453
Slc35f3,0.011552453
Slc35f4,0.011552453
Slc35f5,0.011552453
Slc36a1,0.011552453
Slc36a2,0.011552453
Slc36a4,0.011552453
Slc37a1,0.011552453
Slc37a2,0.011552453
Slc37a3,0.011552453
Slc37a4,0.011552453
Slc38a1,0.011552453
Slc38a2,0.011552453
Slc38a3,0.011552453
Slc38a4,0.011552453
Slc38a5,0.011552453
Slc38a6,0.011552453
Slc39a1,0.011552453
Slc39a10,0.011552453
Slc39a11,0.011552453
Slc39a13,0.011552453
Slc39a14,0.011552453
Slc39a2,0.011552453
Slc39a3,0.011552453
Slc39a4,0.011552453
Slc39a5,0.011552453
Slc39a6,0.011552453
Slc39a7,0.011552453
Slc39a8,0.011552453
Slc39a9,0.011552453
Slc3a1,0.011552453
Slc3a2,0.011552453
Slc40a1,0.011552453
Slc41a1,0.011552453
Slc41a2,0.011552453
Slc41a3,0.011552453
Slc43a1,0.011552453
Slc43a2,0.011552453
Slc43a3,0.011552453
Slc44a1,0.011552453
Slc44a2,0.011552453
Slc44a3,0.011552453
Slc44a4,0.011552453
Slc44a5,0.011552453
Slc45a3,0.011552453
Slc45a4,0.011552453
Slc4a1,0.011552453
Slc4a11,0.011552453
Slc4a1ap,0.011552453
Slc4a2,0.011552453
Slc4a3,0.011552453
Slc4a7,0.011552453
Slc4a8,0.011552453
Slc4a9,0.011552453
Slc5a1,0.011552453
Slc5a10,0.011552453
Slc5a11,0.011552453
Slc5a2,0.011552453
Slc5a3,0.011552453
Slc5a4a,0.011552453
Slc5a4b,0.011552453
Slc5a5,0.011552453
Slc5a6,0.011552453
Slc5a8,0.011552453
Slc5a9,0.011552453
Slc6a1,0.011552453
Slc6a12,0.011552453
Slc6a13,0.011552453
Slc6a14,0.011552453
Slc6a15,0.011552453
Slc6a16,0.011552453
Slc6a18,0.011552453
Slc6a19,0.011552453
Slc6a3,0.011552453
Slc6a4,0.011552453
Slc6a6,0.011552453
Slc6a7,0.011552453
Slc6a8,0.011552453
Slc6a9,0.011552453
Slc7a1,0.011552453
Slc7a10,0.011552453
Slc7a11,0.011552453
Slc7a14,0.011552453
Slc7a2,0.011552453
Slc7a3,0.011552453
Slc7a4,0.011552453
Slc7a5,0.011552453
Slc7a6,0.011552453
Slc7a6os,0.011552453
Slc7a7,0.011552453
Slc7a8,0.011552453
Slc7a9,0.011552453
Slc8a1,0.011552453
Slc8a2,0.011552453
Slc9a1,0.011552453
Slc9a2,0.011552453
Slc9a3,0.011552453
Slc9a3r1,0.011552453
Slc9a3r2,0.011552453
Slc9a5,0.011552453
Slc9a6,0.011552453
Slc9a7,0.011552453
Slc9a8,0.011552453
Slc9a9,0.011552453
Slco1a5,0.011552453
Slco1b2,0.011552453
Slco2a1,0.011552453
Slco2b1,0.011552453
Slco3a1,0.011552453
Slco4a1,0.011552453
Slco4c1,0.011552453
Slfn1,0.011552453
Slfn10,0.011552453
Slfn3,0.011552453
Slfn4,0.011552453
Slfn9,0.011552453
Slfnl1,0.011552453
Slit1,0.011552453
Slit2,0.011552453
Slit3,0.011552453
Slitrk3,0.011552453
Slitrk4,0.011552453
Slitrk5,0.011552453
Slk,0.011552453
Slmap,0.011552453
Slpi,0.011552453
Sltm,0.011552453
Slu7,0.011552453
Slurp1,0.011552453
Sly,0.011552453
Smad1,0.011552453
Smad2,0.011552453
Smad3,0.011552453
Smad4,0.011552453
Smad5,0.011552453
Smad6,0.011552453
Smad7,0.011552453
Smad9,0.011552453
Smap1,0.011552453
Smap1l,0.011552453
Smarca1,0.011552453
Smarca2,0.011552453
Smarca4,0.011552453
Smarca5,0.011552453
Smarcad1,0.011552453
Smarcal1,0.011552453
Smarcb1,0.011552453
Smarcc1,0.011552453
Smarcc2,0.011552453
Smarcd1,0.011552453
